name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Manchester,CT,US,USMNE,MNE,Manchester,,41.775929999999995,-72.52148000000001,America/New_York,2017-05-23
Manchester,MO,US,USMNY,MNY,Manchester,,38.597,-90.50929000000001,America/Chicago,2017-05-23
Manchester,NH,US,USMHT,MHT,Manchester,,42.99564,-71.45479,America/New_York,2017-05-23
Mandan,ND,US,USNDN,NDN,Mandan,4649N 10053W,46.82666,-100.88958000000001,America/North_Dakota/New_Salem,2017-05-23
Manhattan,KS,US,USMHK,MHK,Manhattan,,39.183609999999994,-96.57167,America/Chicago,2017-05-23
Manhattan Beach,CA,US,USMBQ,MBQ,Manhattan Beach,,33.88474,-118.41091000000002,America/Los_Angeles,2017-03-09
Manisa,45,TR,TRMAM,MAM,Manisa,,38.61202,27.426470000000002,Europe/Istanbul,2015-08-01
Manitowoc,WI,US,USMTW,MTW,Manitowoc,,44.088609999999996,-87.65758000000001,America/Chicago,2017-05-23
Mankato,MN,US,USMKT,MKT,Mankato,,44.15906,-94.00915,America/Chicago,2017-05-23
Mansfield,MA,US,USMNS,MNS,Mansfield,,42.033429999999996,-71.21894,America/New_York,2017-05-23
Mansfield,OH,US,USMFD,MFD,Mansfield,,40.758390000000006,-82.51545,America/New_York,2017-03-09
Mansfield,TX,US,USMFL,MFL,Mansfield,,32.563190000000006,-97.14168000000001,America/Chicago,2017-03-09
Manteca,CA,US,USMTA,MTA,Manteca,,37.79743,-121.21605,America/Los_Angeles,2017-03-09
Mao,27,DO,DOMAO,MAO,Mao,1934N 07150W,19.55186,-71.07813,America/Santo_Domingo,2016-06-05
Maple Grove,MN,US,USXMG,XMG,Maple Grove,4504N 09327W,45.07246,-93.45579000000001,America/Chicago,2017-05-23
Maple Heights,OH,US,USMAP,MAP,Maple Heights,,41.41533,-81.56596,America/New_York,2017-05-23
Maple Shade,NJ,US,USXJA,XJA,Maple Shade,,39.95261,-74.99239,America/New_York,2017-05-23
Maple Valley,WA,US,USMV7,MV7,Maple Valley,4724N 12202W,47.392720000000004,-122.04641000000001,America/Los_Angeles,2017-03-09
Maplewood,MN,US,USNPQ,NPQ,Maplewood,4500N 09302W,44.95302,-92.99521999999999,America/Chicago,2017-05-23
Maplewood,NJ,US,USMPW,MPW,Maplewood,,40.73121,-74.27348,America/New_York,2017-05-23
Marana,AZ,US,USMZJ,MZJ,Marana,,32.43674,-111.22538,America/Phoenix,2017-03-09
Marblehead,MA,US,USMH2,MH2,Marblehead,4230N 07051W,42.5001,-70.85783,America/New_York,2017-05-23
Marco Island,FL,US,USMRK,MRK,Marco Island,,25.94121,-81.71842,America/New_York,2017-03-09
Margate,FL,US,USMGT,MGT,Margate,,26.244529999999997,-80.20644,America/New_York,2017-03-09
Maricopa,AZ,US,USEPC,EPC,Maricopa,3304N 11203W,33.05811,-112.04763999999999,America/Phoenix,2017-03-09
Marietta,GA,US,USMGE,MGE,Marietta,,33.9526,-84.54993,America/New_York,2017-03-09
Marina,CA,US,USMAK,MAK,Marina,,36.6844,-121.80216999999999,America/Los_Angeles,2017-03-09
Marion,IA,US,USMMX,MMX,Marion,4202N 09135W,42.03417,-91.59768000000001,America/Chicago,2017-05-23
Marion,IL,US,USMWA,MWA,Marion,,37.73061,-88.93313,America/Chicago,2017-03-09
Marion,IN,US,USMZZ,MZZ,Marion,,40.558370000000004,-85.65914000000001,America/Indiana/Indianapolis,2017-09-14
Marion,OH,US,USMNN,MNN,Marion,,40.58867,-83.12852,America/New_York,2017-05-23
Marlboro,NJ,US,USMBB,MBB,Marlboro,4018N 07415W,40.31539,-74.24625999999999,America/New_York,2017-05-23
Marmaris,48,TR,TRMRM,MRM,Marmaris,3651N 02816E,36.855,28.27417,Europe/Istanbul,2015-02-07
Marquette,MI,US,USMQT,MQT,Marquette,,46.54354,-87.39542,America/Detroit,2017-05-23
Marrero,LA,US,USMAR,MAR,Marrero,2954N 09006W,29.89937,-90.10035,America/Chicago,2011-05-14
Marshall,TX,US,USASL,ASL,Marshall,,32.54487,-94.36742,America/Chicago,2017-03-09
Marshalltown,IA,US,USMIW,MIW,Marshalltown,,42.04943,-92.90798000000001,America/Chicago,2017-05-23
Marshfield,WI,US,USMFI,MFI,Marshfield,,44.66885,-90.1718,America/Chicago,2017-05-23
Martinez,CA,US,USMRZ,MRZ,Martinez,,38.01937,-122.13413,America/Los_Angeles,2017-03-09
Martinez,GA,US,USRTI,RTI,Martinez,3331N 08204W,33.51736,-82.07567,America/New_York,2011-05-14
Martinsburg,WV,US,USMRB,MRB,Martinsburg,,39.45621,-77.96389,America/New_York,2017-07-07
Maryland City,MD,US,USZJV,ZJV,Maryland City,3905N 07649W,39.09205,-76.81775,America/New_York,2019-07-20
Maryland Heights,MO,US,USMHY,MHY,Maryland Heights,,38.71311,-90.42984,America/Chicago,2017-05-23
Marysville,OH,US,USMRV,MRV,Marysville,,40.23645,-83.36714,America/New_York,2017-05-23
Marysville,WA,US,USMYS,MYS,Marysville,,48.051759999999994,-122.17708,America/Los_Angeles,2017-03-09
Maryville,TN,US,USMRL,MRL,Maryville,,35.75647,-83.97046,America/New_York,2017-03-09
Mason,OH,US,USUXE,UXE,Mason,,39.36006,-84.30994,America/New_York,2017-05-23
Mason City,IA,US,USMCW,MCW,Mason City,,43.15357,-93.20104,America/Chicago,2017-05-23
Maspeth,NY,US,USMPB,MPB,Maspeth,,40.72316,-73.91264,America/New_York,2017-04-16
Massapequa,NY,US,USAQU,AQU,Massapequa,4041N 07329W,40.680659999999996,-73.47429,America/New_York,2017-05-23
Massillon,OH,US,USXJF,XJF,Massillon,,40.79672,-81.52150999999999,America/New_York,2017-05-23
Mastic,NY,US,USZTC,ZTC,Mastic,4048N 07250W,40.802040000000005,-72.84094,America/New_York,2017-05-23
Matteson,IL,US,USAES,AES,Matteson,4130N 08742W,41.50392,-87.7131,America/Chicago,2017-05-23
Matthews,NC,US,USMUA,MUA,Matthews,,35.11681,-80.72368,America/New_York,2017-03-09
Mattoon,IL,US,USMTO,MTO,Mattoon,,39.483090000000004,-88.37283000000001,America/Chicago,2017-09-03
Mauldin,SC,US,USMAU,MAU,Mauldin,,34.778729999999996,-82.31012,America/New_York,2017-03-09
Maumelle,AR,US,USMLE,MLE,Maumelle,,34.86676,-92.40432,America/Chicago,2017-05-23
Mayfield Heights,OH,US,USM3H,M3H,Mayfield Heights,4131N 08127W,41.519220000000004,-81.4579,America/New_York,2017-05-23
Maywood,CA,US,USMYA,MYA,Maywood,,33.98668,-118.18535,America/Los_Angeles,2017-03-09
McAlester,OK,US,USMLC,MLC,McAlester,,34.93343,-95.76971,America/Chicago,2017-03-09
McAllen,TX,US,USTXC,TXC,McAllen,2612N 09813W,26.20341,-98.23001,America/Chicago,2017-03-09
McDonough,GA,US,USMCH,MCH,McDonough,,33.447340000000004,-84.14686,America/New_York,2017-03-09
McHenry,IL,US,USMHB,MHB,McHenry,,42.33335,-88.26675,America/Chicago,2017-05-23
McKeesport,PA,US,USMKR,MKR,McKeesport,,40.34785,-79.86421999999999,America/New_York,2017-05-23
McKinleyville,CA,US,USKNY,KNY,McKinleyville,4057N 12406W,40.94652,-124.10061999999999,America/Los_Angeles,2011-05-14
McKinney,TX,US,USMCT,MCT,McKinney,,33.19762,-96.61527,America/Chicago,2017-03-09
McMinnville,OR,US,USMMC,MMC,McMinnville,,45.21012,-123.19872,America/Los_Angeles,2017-03-09
Mechanicsville,VA,US,USMEC,MEC,Mechanicsville,,37.60876,-77.37331,America/New_York,2011-05-14
Medford,MA,US,USMFC,MFC,Medford,4225N 07106W,42.41843,-71.10616,America/New_York,2017-05-23
Medford,NY,US,USMDE,MDE,Medford,,40.8176,-73.00010999999999,America/New_York,2017-05-23
Medford,OR,US,USMFR,MFR,Medford,,42.32652,-122.87558999999999,America/Los_Angeles,2017-03-09
Medina,OH,US,USMDQ,MDQ,Medina,,41.13839,-81.86375,America/New_York,2017-05-23
Melbourne,FL,US,USMLB,MLB,Melbourne,,28.08363,-80.60811,America/New_York,2017-03-09
Melilla,ML,ES,ESMLN,MLN,Melilla,3519N 00253W,35.293690000000005,-2.93833,Africa/Ceuta,2019-02-26
Melrose,MA,US,USMLO,MLO,Melrose,,42.45843,-71.06616,America/New_York,2017-05-23
Melrose,NY,US,USM5L,M5L,Melrose,4050N 07337W,40.82455,-73.91041,America/New_York,2017-04-16
Melrose Park,IL,US,USMRP,MRP,Melrose Park,,41.90059,-87.85673,America/Chicago,2017-05-23
Melville,NY,US,USZMV,ZMV,Melville,,40.79343,-73.41512,America/New_York,2017-05-23
Memphis,TN,US,USMEM,MEM,Memphis,,35.14953,-90.04898,America/Chicago,2019-09-05
Menasha,WI,US,USMEZ,MEZ,Menasha,,44.20221,-88.4465,America/Chicago,2017-05-23
Menderes,35,TR,TRMEN,MEN,Menderes,,38.249629999999996,27.134290000000004,Europe/Istanbul,2013-08-06
Menemen,35,TR,TRMNM,MNM,Menemen,,38.60754,27.06938,Europe/Istanbul,2013-08-06
Menifee,CA,US,USEFE,EFE,Menifee,3344N 11709W,33.72835,-117.14641999999999,America/Los_Angeles,2017-03-09
Menlo Park,CA,US,USMKU,MKU,Menlo Park,,37.453829999999996,-122.18218999999999,America/Los_Angeles,2017-03-09
Menomonee Falls,WI,US,USMMF,MMF,Menomonee Falls,4310N 08807W,43.1789,-88.11731,America/Chicago,2017-05-23
Menomonie,WI,US,USMMM,MMM,Menomonie,4452N 09155W,44.87552,-91.91934,America/Chicago,2017-05-23
Mentor,OH,US,USMEA,MEA,Mentor,,41.66616,-81.33955,America/New_York,2017-05-23
Mequon,WI,US,USMQU,MQU,Mequon,,43.21555,-88.03001,America/Chicago,2017-05-23
Merced,CA,US,USMCE,MCE,Merced,,37.30216,-120.48297,America/Los_Angeles,2017-03-09
Mercedes,TX,US,USMRS,MRS,Mercedes,,26.1498,-97.91360999999999,America/Chicago,2017-03-09
Mercer Island,WA,US,USMQZ,MQZ,Mercer Island,,47.57065,-122.22207,America/Los_Angeles,2017-03-09
Meriden,CT,US,USMRD,MRD,Meriden,4132N 07248W,41.53815,-72.80704,America/New_York,2017-05-23
Meridian,ID,US,USMJA,MJA,Meridian,,43.612109999999994,-116.39151000000001,America/Boise,2017-03-09
Meridian,MS,US,USMEI,MEI,Meridian,,32.364309999999996,-88.70366,America/Chicago,2017-03-09
Merrick,NY,US,USMER,MER,Merrick,,40.66288,-73.55152,America/New_York,2017-05-23
Merrifield,VA,US,USVM4,VM4,Merrifield,3652N 07622W,38.87428,-77.22693000000001,America/New_York,2011-05-14
Merrillville,IN,US,USMEL,MEL,Merrillville,,41.48281,-87.33281,America/Chicago,2017-05-23
Merrimack,NH,US,USMRM,MRM,Merrimack,,42.86509,-71.4934,America/New_York,2017-05-23
Merritt Island,FL,US,USMBF,MBF,Merritt Island,,28.539170000000002,-80.672,America/New_York,2011-05-14
Merzifon,05,TR,TRMZH,MZH,Merzifon,,40.873329999999996,35.46306,Europe/Istanbul,2012-01-18
Mesa,AZ,US,USMSC,MSC,Mesa,,33.422270000000005,-111.82263999999999,America/Phoenix,2019-09-05
Mesquite,NV,US,USMFH,MFH,Mesquite,,36.80553,-114.06719,America/Los_Angeles,2017-09-09
Mesquite,TX,US,USMSQ,MSQ,Mesquite,,32.7668,-96.59916,America/Chicago,2017-03-09
Metairie,LA,US,USMTE,MTE,Metairie,2959N 09009W,29.984090000000002,-90.15285,America/Chicago,2011-05-14
Methuen,MA,US,USMZN,MZN,Methuen,,42.7262,-71.19089,America/New_York,2017-05-23
Meyrin,GE,CH,CHMEY,MEY,Meyrin,4614N 00604E,46.23424,6.08025,Europe/Zurich,2019-09-10
Miami,FL,US,USMIA,MIA,Miami,,25.77427,-80.19366,America/New_York,2019-09-05
Miami Beach,FL,US,USIYH,IYH,Miami Beach,2547N 08008W,25.79065,-80.13005,America/New_York,2017-03-09
Miami Gardens,FL,US,USZMG,ZMG,Miami Gardens,2558N 08012W,25.94204,-80.2456,America/New_York,2017-03-09
Miami Lakes,FL,US,USMMK,MMK,Miami Lakes,,25.90871,-80.30866,America/New_York,2017-03-09
Miamisburg,OH,US,USIAM,IAM,Miamisburg,3938N 08417W,39.64284,-84.28661,America/New_York,2017-05-23
Michigan City,IN,US,USMGC,MGC,Michigan City,,41.70754,-86.89503,America/Chicago,2017-05-23
Middle River,MD,US,USMDV,MDV,Middle River,,39.334270000000004,-76.43941,America/New_York,2011-05-14
Middle Village,NY,US,USMVG,MVG,Middle Village,,40.71649,-73.88125,America/New_York,2017-04-16
Middleburg Heights,OH,US,USMBV,MBV,Middleburg Heights,4121N 08148W,41.36144,-81.81291,America/New_York,2017-05-23
Middleton,WI,US,USMDW,MDW,Middleton,,43.09722,-89.50429,America/Chicago,2017-05-23
Middletown,CT,US,USXIN,XIN,Middletown,,41.56232,-72.65065,America/New_York,2017-05-23
Middletown,DE,US,USMIU,MIU,Middletown,,39.44956,-75.71632,America/New_York,2017-03-09
Middletown,NJ,US,USMIJ,MIJ,Middletown,,40.39428,-74.11709,America/New_York,2020-04-19
Middletown,NY,US,USMIY,MIY,Middletown,,41.44593,-74.42293000000001,America/New_York,2017-05-23
Middletown,OH,US,USMWO,MWO,Middletown,,39.51506,-84.39828,America/New_York,2017-08-03
Middletown,RI,US,USYMT,YMT,Middletown,4132N 07117W,41.54566,-71.29144000000001,America/New_York,2017-05-23
Midland,MI,US,USILD,ILD,Midland,,43.61558,-84.24721,America/Detroit,2017-05-23
Midland,TX,US,USMAF,MAF,Midland,3156N 10212W,31.99735,-102.07791,America/Chicago,2017-03-09
Midlothian,TX,US,USMIB,MIB,Midlothian,,32.48236,-96.99445,America/Chicago,2017-03-09
Midvale,UT,US,USMZC,MZC,Midvale,,40.611059999999995,-111.89993999999999,America/Denver,2017-03-09
Midway,FL,US,USMYF,MYF,Midway,,30.40648,-87.00553000000001,America/Chicago,2017-03-10
Midwest City,OK,US,USIDW,IDW,Midwest City,3526N 09723W,35.44951,-97.3967,America/Chicago,2017-03-09
Milas,48,TR,TRMIL,MIL,Milas,,37.316390000000006,27.783890000000003,Europe/Istanbul,2018-05-21
Milford,CT,US,USMFX,MFX,Milford,,41.22232,-73.0565,America/New_York,2017-05-23
Milford,MA,US,USMFK,MFK,Milford,,42.13982,-71.51616999999999,America/New_York,2017-05-23
Milford Mill,MD,US,USM4M,M4M,Milford Mill,3920N 07646W,39.347879999999996,-76.76997,America/New_York,2011-05-14
Mililani Town,HI,US,USMM7,MM7,Mililani Town,2127N 15804W,21.4504,-158.01503,Pacific/Honolulu,2019-09-26
Mill Creek,WA,US,USMKW,MKW,Mill Creek,4751N 12212W,47.8601,-122.2043,America/Los_Angeles,2017-03-09
Millbrae,CA,US,USMBA,MBA,Millbrae,,37.59855,-122.38718999999999,America/Los_Angeles,2017-03-09
Millbrook,AL,US,USMBJ,MBJ,Millbrook,,32.479859999999995,-86.36192,America/Chicago,2017-03-09
Milledgeville,GA,US,USMLJ,MLJ,Milledgeville,,33.08014,-83.2321,America/New_York,2017-03-09
Millville,NJ,US,USMIV,MIV,Millville,3923N 07502W,39.40206,-75.03934,America/New_York,2017-05-23
Millville,NJ,US,USVLZ,VLZ,Millville,3924N 07502W,39.40206,-75.03934,America/New_York,2017-05-23
Milpitas,CA,US,USMPT,MPT,Milpitas,,37.42827,-121.90661999999999,America/Los_Angeles,2017-03-09
Milton,GA,US,USM3N,M3N,Milton,3407N 08418W,34.13216,-84.30067,America/New_York,2017-03-09
Milton,MA,US,USMXL,MXL,Milton,,42.24954,-71.06616,America/New_York,2017-05-23
Milwaukee,WI,US,USMKE,MKE,Milwaukee,,43.0389,-87.90647,America/Chicago,2019-09-05
Milwaukie,OR,US,USMWX,MWX,Milwaukie,,45.44623,-122.63926000000001,America/Los_Angeles,2017-03-09
Mimarsinan,34,TR,TRMIM,MIM,Mimarsinan,4101N 02833E,41.0179,28.561759999999996,Europe/Istanbul,2013-10-07
Mineola,NY,US,USMNA,MNA,Mineola,,40.74927,-73.64068,America/New_York,2017-05-23
Minneapolis,MN,US,USMES,MES,Minneapolis,,44.97997,-93.26384,America/Chicago,2019-09-05
Minnetonka,MN,US,USMKA,MKA,Minnetonka,,44.9133,-93.50329,America/Chicago,2017-05-23
Minot,ND,US,USMOT,MOT,Minot,,48.23251,-101.29626999999999,America/Chicago,2017-05-23
Mint Hill,NC,US,USTLI,TLI,Mint Hill,3511N 08039W,35.179590000000005,-80.64729,America/New_York,2017-03-09
Mira Mesa,CA,US,USMLM,MLM,Mira Mesa,,32.9156,-117.14392,America/Los_Angeles,2018-04-18
Miramar,FL,US,USMMR,MMR,Miramar,,25.98731,-80.23227,America/New_York,2017-03-09
Mishawaka,IN,US,USMCJ,MCJ,Mishawaka,,41.66199,-86.15862,America/Indiana/Indianapolis,2017-05-23
Mission,TX,US,USZMX,ZMX,Mission,2612N 09819W,26.215909999999997,-98.32529,America/Chicago,2017-03-09
Mission Viejo,CA,US,USMJI,MJI,Mission Viejo,3336N 11740W,33.60002,-117.67200000000001,America/Los_Angeles,2017-03-09
Missoula,MT,US,USMSO,MSO,Missoula,,46.87215,-113.994,America/Denver,2017-03-09
Missouri City,TX,US,USMC5,MC5,Missouri City,2936N 09531W,29.618570000000002,-95.53772,America/Chicago,2017-03-09
Mitchell,SD,US,USMHE,MHE,Mitchell,,43.70943,-98.0298,America/Chicago,2017-03-09
Mobile,AL,US,USMOB,MOB,Mobile,,30.694359999999996,-88.04305,America/Chicago,2017-03-09
Modesto,CA,US,USMOD,MOD,Modesto,,37.6391,-120.99688,America/Los_Angeles,2017-03-09
Mokena,IL,US,USIMK,IMK,Mokena,4131N 08753W,41.526140000000005,-87.88922,America/Chicago,2017-05-23
Moline,IL,US,USMLI,MLI,Moline,,41.5067,-90.51513,America/Chicago,2017-05-23
Monroe,LA,US,USMLU,MLU,Monroe,,32.50931,-92.1193,America/Chicago,2019-09-19
Monroe,MI,US,USMOI,MOI,Monroe,,41.91643,-83.39771,America/Detroit,2019-09-19
Monroe,NC,US,USMNR,MNR,Monroe,,34.98543,-80.54951,America/New_York,2019-09-19
Monroe,WA,US,USMOW,MOW,Monroe,,47.85538,-121.97096,America/Los_Angeles,2019-09-19
Monroeville,PA,US,USVML,VML,Monroeville,4025N 07947W,40.42118,-79.7881,America/New_York,2019-09-19
Monrovia,CA,US,USXIY,XIY,Monrovia,,34.14806,-117.99895,America/Los_Angeles,2017-03-09
Monsey,NY,US,USMSE,MSE,Monsey,,41.11121,-74.06848000000001,America/New_York,2017-05-23
Montclair,CA,US,USMZT,MZT,Montclair,,34.07751,-117.68978,America/Los_Angeles,2017-03-09
Montclair,NJ,US,USMLR,MLR,Montclair,,40.82593,-74.20903,America/New_York,2017-05-23
Montebello,CA,US,USMTB,MTB,Montebello,,34.00946,-118.10535,America/Los_Angeles,2017-03-09
Monterey,CA,US,USMY3,MY3,Monterey,3636N 12154W,36.60024,-121.89468000000001,America/Los_Angeles,2017-03-09
Monterey Park,CA,US,USMZU,MZU,Monterey Park,,34.062509999999996,-118.12285,America/Los_Angeles,2017-03-09
Montgomery,AL,US,USMGM,MGM,Montgomery,,32.36681,-86.29997,America/Chicago,2019-09-05
Montgomery,IL,US,USXIL,XIL,Montgomery,,41.730579999999996,-88.3459,America/Chicago,2017-05-23
Montgomery Village,MD,US,USNMV,NMV,Montgomery Village,3910N 07712W,39.17677,-77.19526,America/New_York,2011-05-14
Monthey,VS,CH,CHMON,MON,Monthey,,46.254509999999996,6.954060000000001,Europe/Zurich,2019-09-10
Montreux,VD,CH,CHMNT,MNT,Montreux,4626N 00655E,46.433009999999996,6.91143,Europe/Zurich,2019-09-10
Montrose,CO,US,USMTJ,MTJ,Montrose,,38.478320000000004,-107.87617,America/Denver,2018-01-01
Moore,OK,US,USOOF,OOF,Moore,3520N 09729W,35.33951,-97.4867,America/Chicago,2017-03-09
Mooresville,NC,US,USXJK,XJK,Mooresville,,35.58486,-80.81007,America/New_York,2017-05-23
Moorhead,MN,US,USXIH,XIH,Moorhead,,46.87386,-96.76951,America/Chicago,2017-05-23
Moorpark,CA,US,USMQK,MQK,Moorpark,,34.28556,-118.88203999999999,America/Los_Angeles,2017-03-09
Moraga,CA,US,USQMO,QMO,Moraga,3750N 12207W,37.83493,-122.12969,America/Los_Angeles,2017-03-09
Moreno Valley,CA,US,USMV4,MV4,Moreno Valley,3357N 11714W,33.93752,-117.23058999999999,America/Los_Angeles,2017-03-09
Morgan Hill,CA,US,USMJV,MJV,Morgan Hill,,37.1305,-121.65438999999999,America/Los_Angeles,2017-03-09
Morganton,NC,US,USMRN,MRN,Morganton,,35.74541,-81.68482,America/New_York,2017-05-23
Morgantown,WV,US,USMGW,MGW,Morgantown,,39.629529999999995,-79.9559,America/New_York,2019-09-19
Morristown,NJ,US,USMMU,MMU,Morristown,,40.79677,-74.48154,America/New_York,2017-05-23
Morristown,TN,US,USMOR,MOR,Morristown,,36.21398,-83.29489000000001,America/New_York,2017-03-09
Morrisville,NC,US,USXZM,XZM,Morrisville,3549N 07849W,35.823479999999996,-78.82556,America/New_York,2017-05-23
Morton,IL,US,USMTI,MTI,Morton,,40.61282,-89.45926,America/Chicago,2017-05-23
Morton Grove,IL,US,USMGV,MGV,Morton Grove,,42.04059,-87.78256,America/Chicago,2017-05-23
Moscow,ID,US,USMJL,MJL,Moscow,,46.73239,-117.00017,America/Los_Angeles,2017-03-09
Moses Lake,WA,US,USMWH,MWH,Moses Lake,,47.130140000000004,-119.27808,America/Los_Angeles,2017-03-09
Mosta,35,MT,MTMOA,MOA,Mosta,3554N 01425E,35.90917,14.42556,Europe/Malta,2012-07-04
Mount Clemens,MI,US,USMTC,MTC,Mount Clemens,,42.59726,-82.87798000000001,America/Detroit,2017-05-23
Mount Juliet,TN,US,USMJB,MJB,Mount Juliet,3612N 08631W,36.20005,-86.51861,America/Chicago,2017-03-09
Mount Laurel,NJ,US,USLUJ,LUJ,Mount Laurel,3956N 07453W,39.934,-74.891,America/New_York,2017-05-23
Mount Pleasant,MI,US,USMOP,MOP,Mount Pleasant,,43.597809999999996,-84.76751,America/Detroit,2017-05-23
Mount Pleasant,SC,US,USMPH,MPH,Mount Pleasant,,32.79407,-79.86259,America/New_York,2019-10-21
Mount Pleasant,TX,US,USMPS,MPS,Mount Pleasant,3310N 09458W,33.15679,-94.96826999999999,America/Chicago,2017-09-04
Mount Pleasant,WI,US,USUPN,UPN,Mount Pleasant,4241N 08751W,42.69743,-87.85576999999999,America/Chicago,2017-05-23
Mount Prospect,IL,US,USMUP,MUP,Mount Prospect,,42.06642,-87.93729,America/Chicago,2017-05-23
Mount Vernon,IL,US,USMVN,MVN,Mount Vernon,3819N 08854W,38.31727,-88.90312,America/Chicago,2017-05-23
Mount Vernon,NY,US,USMVH,MVH,Mount Vernon,,40.9126,-73.83708,America/New_York,2017-05-23
Mount Vernon,NY,US,USYMV,YMV,Mount Vernon,4245N 07853W,40.9126,-73.83708,America/New_York,2017-05-23
Mount Vernon,OH,US,USM2V,M2V,Mount Vernon,4023N 08229W,40.3934,-82.48572,America/New_York,2017-05-23
Mount Vernon,OH,US,USMWT,MWT,Mount Vernon,,40.3934,-82.48572,America/New_York,2017-05-23
Mount Vernon,WA,US,USMVW,MVW,Mount Vernon,4825N 12219W,48.42122,-122.33405,America/Los_Angeles,2017-03-09
Mountain Brook,AL,US,USM77,M77,Mountain Brook,3330N 08645W,33.50094,-86.75220999999999,America/Chicago,2017-03-09
Mountain View,CA,US,USNUQ,NUQ,Mountain View,,37.38605,-122.08385,America/Los_Angeles,2017-03-09
Mountlake Terrace,WA,US,USXJI,XJI,Mountlake Terrace,,47.78815,-122.30873999999999,America/Los_Angeles,2017-03-09
Mudanya,16,TR,TRMUD,MUD,Mudanya,4022N 02853E,40.37528,28.88222,Europe/Istanbul,2013-05-08
Mukilteo,WA,US,USMKI,MKI,Mukilteo,4757N 12218W,47.94454,-122.30458,America/Los_Angeles,2017-03-09
Muncie,IN,US,USMIE,MIE,Muncie,,40.19338,-85.38636,America/Indiana/Indianapolis,2017-05-23
Mundelein,IL,US,USMUJ,MUJ,Mundelein,,42.26308,-88.00397,America/Chicago,2017-05-23
Munster,IN,US,USMUQ,MUQ,Munster,,41.564479999999996,-87.51254,America/Chicago,2017-05-23
Murfreesboro,TN,US,USMFU,MFU,Murfreesboro,3550N 08623W,35.845620000000004,-86.39027,America/Chicago,2017-03-09
Murphy,TX,US,USMU8,MU8,Murphy,3300N 09636W,33.01512,-96.61305,America/Chicago,2017-03-09
Murray,KY,US,USCEY,CEY,Murray,,36.61033,-88.31475999999999,America/Chicago,2017-03-09
Murray,UT,US,USMUY,MUY,Murray,,40.66689,-111.88798999999999,America/Denver,2017-03-09
Murrieta,CA,US,USMHQ,MHQ,Murrieta,3333N 11712W,33.553909999999995,-117.21392,America/Los_Angeles,2017-06-26
Murrysville,PA,US,USXYS,XYS,Murrysville,4025N 07941W,40.4284,-79.69755,America/New_York,2017-03-09
Muscatine,IA,US,USMUT,MUT,Muscatine,,41.42447,-91.04321,America/Chicago,2017-05-23
Muskego,WI,US,USUSG,USG,Muskego,4254N 08808W,42.90585,-88.13898,America/Chicago,2017-05-23
Muskegon,MI,US,USMKG,MKG,Muskegon,4313N 08614W,43.23418,-86.24839,America/Detroit,2018-01-03
Muskogee,OK,US,USMKO,MKO,Muskogee,,35.74788,-95.36969,America/Chicago,2017-03-09
Mustang,OK,US,USUMU,UMU,Mustang,3524N 09741W,35.38423,-97.72449,America/Chicago,2017-03-09
Muttenz,BL,CH,CHMUT,MUT,Muttenz,,47.52271,7.645110000000001,Europe/Zurich,2019-09-10
Myrtle Beach,SC,US,USMYR,MYR,Myrtle Beach,,33.68906,-78.88669,America/New_York,2017-03-09
Myrtle Grove,FL,US,USGY7,GY7,Myrtle Grove,3025N 08718W,30.42103,-87.30747,America/Chicago,2011-05-14
Nacogdoches,TX,US,USOCH,OCH,Nacogdoches,,31.603509999999996,-94.65549,America/Chicago,2017-03-09
Nago,47,JP,JPNOA,NOA,Nago,2635N 12758E,26.61502,127.98543000000001,Asia/Tokyo,2017-07-22
Nampa,ID,US,USNPA,NPA,Nampa,,43.54072,-116.56346,America/Boise,2017-03-09
Nanuet,NY,US,USNAE,NAE,Nanuet,4105N 07400W,41.08871,-74.01347,America/New_York,2017-05-23
Napa,CA,US,USAPC,APC,Napa,,38.29714,-122.28553000000001,America/Los_Angeles,2017-03-09
Naperville,IL,US,USNPV,NPV,Naperville,4147N 08808W,41.78586,-88.14729,America/Chicago,2020-03-14
Naples,FL,US,USAPF,APF,Naples,,26.14234,-81.79596,America/New_York,2019-09-19
Narragansett,RI,US,USNGU,NGU,Narragansett,,41.4501,-71.4495,America/New_York,2017-12-13
Nashua,NH,US,USASH,ASH,Nashua,,42.765370000000004,-71.46757,America/New_York,2017-05-23
Nashville,TN,US,USBNA,BNA,Nashville,,36.165890000000005,-86.78444,America/Chicago,2019-09-05
Natchez,MS,US,USHEZ,HEZ,Natchez,,31.56017,-91.40329,America/Chicago,2019-04-01
Natchitoches,LA,US,USNTH,NTH,Natchitoches,3145N 09305W,31.760720000000003,-93.08627,America/Chicago,2017-03-09
Natick,MA,US,USNAK,NAK,Natick,4217N 07121W,42.283429999999996,-71.3495,America/New_York,2017-05-23
National City,CA,US,USNLN,NLN,National City,,32.67811,-117.0992,America/Los_Angeles,2017-03-09
Naugatuck,CT,US,USNGK,NGK,Naugatuck,,41.485929999999996,-73.05066,America/New_York,2017-05-23
Navarre,FL,US,USNVA,NVA,Navarre,3024N 08651W,30.401590000000002,-86.86357,America/Chicago,2014-10-06
Nazilli,09,TR,TRNZL,NZL,Nazilli,,37.916309999999996,28.32225,Europe/Istanbul,2019-09-05
